[1, 89.3, 'Part2_b.py', 'scaled']
[2, 89.3, 'Part2_b.py', 'scaled']
[3, 90.3, 'Part2_b.py', 'scaled']
[4, 91.60000000000001, 'Part2_b.py', 'scaled']
[5, 92.5, 'Part2_b.py', 'scaled']
[6, 92.5, 'Part2_b.py', 'scaled']
[7, 92.7, 'Part2_b.py', 'scaled']
[8, 92.60000000000001, 'Part2_b.py', 'scaled']
[9, 92.80000000000001, 'Part2_b.py', 'scaled']
[10, 92.80000000000001, 'Part2_b.py', 'scaled']
[11, 92.7, 'Part2_b.py', 'scaled']
[12, 92.9, 'Part2_b.py', 'scaled']
[13, 92.5, 'Part2_b.py', 'scaled']
[14, 92.4, 'Part2_b.py', 'scaled']
[15, 92.30000000000001, 'Part2_b.py', 'scaled']
